1.550389999999999873e+03,1.000000000000000000e+00,2.000000000002728415e-02,1.956491455250546875e+13
1.550400000000000091e+03,1.000055665921927295e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550409999999999854e+03,1.000055665922716663e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550420000000000073e+03,1.000055665923506032e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550430000000000064e+03,1.000055665924295623e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550440000000000055e+03,1.000055665925084991e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550450000000000045e+03,1.000055665925874360e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550460000000000036e+03,1.000055665926663506e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550470000000000027e+03,1.000055665927452875e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550480000000000018e+03,1.000055665928242465e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550490000000000009e+03,1.000055665929031834e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550500000000000000e+03,1.000055665922966019e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550509999999999991e+03,1.000055665012017148e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550519999999999982e+03,1.000055665018090512e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550529999999999973e+03,1.000055665931898430e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550539999999999964e+03,1.000055665932978677e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550550000000000182e+03,1.000055665927190640e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550559999999999945e+03,1.000055650802323282e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550570000000000164e+03,9.999534028848909850e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550579999999999927e+03,9.992685370003443479e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550590000000000146e+03,9.967203806640781982e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550599999999999909e+03,9.892629914878324771e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550610000000000127e+03,9.710684406561785886e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550619999999999891e+03,9.363681535393443278e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550630000000000109e+03,8.850075951969412769e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550639999999999873e+03,8.278631536382725642e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550650000000000091e+03,7.827245499223127734e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550659999999999854e+03,7.644881556468382522e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550670000000000073e+03,7.752013021312157415e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550680000000000064e+03,8.045568303714802916e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550690000000000055e+03,8.377233847281287948e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550700000000000045e+03,8.637074679703323765e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550710000000000036e+03,8.802352460949199875e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550720000000000027e+03,8.884290516456849751e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550730000000000018e+03,8.932019530724110146e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550740000000000009e+03,8.948816839291847680e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550750000000000000e+03,8.941274667738542403e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550759999999999991e+03,8.922764394144289124e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550769999999999982e+03,8.897604643292827964e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550779999999999973e+03,8.873689171000945786e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550789999999999964e+03,8.869788486250169690e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550800000000000182e+03,8.927931302465859087e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550809999999999945e+03,9.044900716789857631e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550820000000000164e+03,9.201102373699884263e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550829999999999927e+03,9.359236566470053864e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550840000000000146e+03,9.512888769025162894e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550849999999999909e+03,9.649216268496587645e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550860000000000127e+03,9.751271909074873401e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550869999999999891e+03,9.837965495289900941e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550880000000000109e+03,9.898495829158466819e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550889999999999873e+03,9.938419566291415430e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550900000000000091e+03,9.965313473386251397e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550909999999999854e+03,9.981882033605320448e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550920000000000073e+03,9.992241114272125690e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550930000000000064e+03,9.996776250400730701e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550940000000000055e+03,9.998933618571479442e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550950000000000045e+03,9.999904957766675428e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550960000000000036e+03,1.000030951442187677e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550970000000000027e+03,1.000046580399005069e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550980000000000018e+03,1.000053656098386146e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550990000000000009e+03,1.000054862320307159e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551000000000000000e+03,1.000036908793683121e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551009999999999991e+03,1.000025731911338589e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551019999999999982e+03,1.000044351030700884e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551029999999999973e+03,1.000054628258372436e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551039999999999964e+03,1.000052902506618935e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551050000000000182e+03,1.000047585567605202e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551059999999999945e+03,1.000032377598216282e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551070000000000164e+03,9.999924033781336652e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551079999999999927e+03,9.998962647780111901e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551090000000000146e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
