1.547690000000000055e+03,1.000000000000000000e+00,3.800000000001091394e-02,1.112773345544493164e+13
1.547700000000000045e+03,1.000008925561262974e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547710000000000036e+03,1.000008925839623863e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547720000000000027e+03,1.000008926117984531e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547730000000000018e+03,1.000008926396345421e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547740000000000009e+03,1.000008926674706311e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547750000000000000e+03,1.000008926953066979e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547759999999999991e+03,1.000008927231427647e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547769999999999982e+03,1.000008927509788537e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547779999999999973e+03,1.000008927788149427e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547789999999999964e+03,1.000008928066510316e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547800000000000182e+03,1.000008928344870984e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547809999999999945e+03,1.000008928623231652e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547820000000000164e+03,1.000008928901592542e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547829999999999927e+03,9.993644436518408503e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547840000000000146e+03,9.988830634928583807e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547849999999999909e+03,9.978472021264276348e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547860000000000127e+03,9.965323893020017199e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547869999999999891e+03,9.934839719891196408e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547880000000000109e+03,9.900811829432496491e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547889999999999873e+03,9.853418254575059265e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547900000000000091e+03,9.792046742002888937e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547909999999999854e+03,9.707782510047773261e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547920000000000073e+03,9.610420207122853942e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547930000000000064e+03,9.512173460156547744e-01,0.000000000000000000e+00,0.000000000000000000e+00
