1.547789999999999964e+03,1.000000000000000000e+00,2.399999999997817074e-02,5.202147900312210938e+12
1.547800000000000182e+03,1.000000494063302492e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547809999999999945e+03,1.000000498908979907e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547820000000000164e+03,1.000000503754656878e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547829999999999927e+03,1.000000508600334070e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547840000000000146e+03,1.000000513446011041e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547849999999999909e+03,1.000000518291688234e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547860000000000127e+03,1.000000523137365205e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547869999999999891e+03,1.000000527983042398e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547880000000000109e+03,1.000000532828719590e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547889999999999873e+03,9.998318844494834545e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547900000000000091e+03,9.997533330995749257e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547909999999999854e+03,9.996474451201919909e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547920000000000073e+03,9.995090901360331737e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547930000000000064e+03,9.990526741491974061e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547940000000000055e+03,9.984702516366121827e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547950000000000045e+03,9.976836019938343236e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547960000000000036e+03,9.965119270408421270e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547970000000000027e+03,9.945771232892348657e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547980000000000018e+03,9.916478581102070589e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547990000000000009e+03,9.873472036304968835e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000000e+03,9.812540603215753610e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548009999999999991e+03,9.729598093256778268e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548019999999999982e+03,9.621876959724999789e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548029999999999973e+03,9.488863392178193967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548039999999999964e+03,9.336665724951321854e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548050000000000182e+03,9.176702583951461545e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548059999999999945e+03,9.026750550061641842e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548070000000000164e+03,8.901180467543148289e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548079999999999927e+03,8.825957713119154668e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548090000000000146e+03,8.795231093999175132e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548099999999999909e+03,8.817366310915722982e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548110000000000127e+03,8.872197525878816604e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548119999999999891e+03,8.939827746745110382e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548130000000000109e+03,9.003876906961246762e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548139999999999873e+03,9.057241725645899244e-01,0.000000000000000000e+00,0.000000000000000000e+00
