1.550450000000000045e+03,1.000000000000000000e+00,2.200000000002546446e-02,9.786496979562560547e+12
1.550460000000000036e+03,9.999996049369983542e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550470000000000027e+03,9.999996182164270220e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550480000000000018e+03,9.999996314958555788e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550490000000000009e+03,9.999996447752841355e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550500000000000000e+03,9.999996580547129144e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550509999999999991e+03,9.999996713341414711e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550519999999999982e+03,9.999996846135700279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550529999999999973e+03,9.999996978929988067e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550539999999999964e+03,9.999997111724273635e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550550000000000182e+03,9.999997244518559203e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550559999999999945e+03,9.999997377312846991e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550570000000000164e+03,9.999997510107132559e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550579999999999927e+03,9.999997642901418127e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550590000000000146e+03,9.999964624829627002e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550599999999999909e+03,9.999910828663082230e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550610000000000127e+03,9.999779436118592102e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550619999999999891e+03,9.999481013374724725e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550630000000000109e+03,9.995553596910017324e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550639999999999873e+03,9.979455003476925823e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550650000000000091e+03,9.942805381368451378e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550659999999999854e+03,9.866695950411654703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550670000000000073e+03,9.741932985606933659e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550680000000000064e+03,9.540546018311153453e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550690000000000055e+03,9.254531283770742744e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550700000000000045e+03,8.909643433436912341e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550710000000000036e+03,8.562951103132602215e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550720000000000027e+03,8.299293994037724165e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550730000000000018e+03,8.185628134568648795e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550740000000000009e+03,8.247370014646139280e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550750000000000000e+03,8.443651942258715293e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550759999999999991e+03,8.686252475306173171e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550769999999999982e+03,8.882058507898816790e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550779999999999973e+03,9.022037328791299160e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550789999999999964e+03,9.135760918461062197e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550800000000000182e+03,9.251625103426980301e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550809999999999945e+03,9.373380775574137180e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550820000000000164e+03,9.492901296568868608e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550829999999999927e+03,9.599530155549097499e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550840000000000146e+03,9.701783985924437026e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550849999999999909e+03,9.796204984965077855e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550860000000000127e+03,9.872617908079824867e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550869999999999891e+03,9.928423180498044953e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550880000000000109e+03,9.963457143273574124e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550889999999999873e+03,9.982929467289620717e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550900000000000091e+03,9.992581142384114878e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550909999999999854e+03,9.998054364749905387e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550920000000000073e+03,9.999086664959877524e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550930000000000064e+03,9.999594694382324400e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550940000000000055e+03,9.999829669616622230e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550950000000000045e+03,9.994776722320110052e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550960000000000036e+03,9.994789333448935720e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550970000000000027e+03,9.999108688333991912e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550980000000000018e+03,9.999122112444288613e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550990000000000009e+03,1.000000308746715527e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551000000000000000e+03,1.000000322026144195e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551009999999999991e+03,1.000000335305572863e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551019999999999982e+03,1.000000348585001531e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551029999999999973e+03,1.000000361864429976e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551039999999999964e+03,1.000000375143858866e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551050000000000182e+03,1.000000388423287312e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551059999999999945e+03,1.000000401702715758e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551070000000000164e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
