1.550980000000000018e+03,1.000000000000000000e+00,1.999999999998181011e-02,8.443377762530942383e+12
1.550990000000000009e+03,1.000038617992169865e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551000000000000000e+03,1.000034817221957306e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551009999999999991e+03,1.000034176894798676e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551019999999999982e+03,1.000037969686776274e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551029999999999973e+03,1.000038621980415154e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551039999999999964e+03,1.000038622977476477e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551050000000000182e+03,1.000038623974537799e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551059999999999945e+03,1.000038624971599122e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551070000000000164e+03,1.000038625968660444e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551079999999999927e+03,1.000038626965721766e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551090000000000146e+03,1.000038627962783311e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551099999999999909e+03,1.000038628959844633e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551110000000000127e+03,1.000019846744202079e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551119999999999891e+03,9.999905739053810416e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551130000000000109e+03,9.999087341816497165e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551139999999999873e+03,9.997518098452249369e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551150000000000091e+03,9.988627201927936516e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551159999999999854e+03,9.972278872636952674e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551170000000000073e+03,9.929975249615166089e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551180000000000064e+03,9.862066212107647445e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551190000000000055e+03,9.760687882637522073e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551200000000000045e+03,9.629053203740186584e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551210000000000036e+03,9.479574629497019567e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551220000000000027e+03,9.328506744958713348e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551230000000000018e+03,9.192889698689902245e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551240000000000009e+03,9.081344492036552696e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551250000000000000e+03,9.018995351664008675e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551259999999999991e+03,9.007864634887478017e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551269999999999982e+03,9.037047942637248532e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551279999999999973e+03,9.085743344548028455e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551289999999999964e+03,9.140454279969295603e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551300000000000182e+03,9.195247323771115200e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551309999999999945e+03,9.280692135674342147e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551320000000000164e+03,9.400331515633025825e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551329999999999927e+03,9.531515761472671988e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551340000000000146e+03,9.654279783373864721e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551349999999999909e+03,9.753466400644291712e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551360000000000127e+03,9.821011805949689810e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551369999999999891e+03,9.861597853990140550e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551380000000000109e+03,9.885598797412430416e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551389999999999873e+03,9.902392782832811768e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551400000000000091e+03,9.918237535351175360e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551409999999999854e+03,9.932772974772684504e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551420000000000073e+03,9.947626556876348891e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551430000000000064e+03,9.961611766874649554e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551440000000000055e+03,9.973600929144111893e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551450000000000045e+03,9.983225865948912592e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551460000000000036e+03,9.991343926064767400e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551470000000000027e+03,9.995197360821317378e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551480000000000018e+03,9.997693387234145579e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551490000000000009e+03,9.999111588313220889e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551500000000000000e+03,1.000036969719594548e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551509999999999991e+03,1.000038669839359518e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551519999999999982e+03,1.000038670836421062e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551529999999999973e+03,1.000038671833482384e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551539999999999964e+03,1.000038672830543707e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551550000000000182e+03,1.000038673827605029e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551559999999999945e+03,9.999626293149190825e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551570000000000164e+03,9.999626692122571825e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551579999999999927e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
