1.547809999999999945e+03,1.000000000000000000e+00,2.000000000002728415e-02,1.679120179422267578e+13
1.547820000000000164e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547829999999999927e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547840000000000146e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547849999999999909e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547860000000000127e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547869999999999891e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547880000000000109e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547889999999999873e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547900000000000091e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547909999999999854e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547920000000000073e+03,1.000053468531722389e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547930000000000064e+03,1.000053468532296375e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547940000000000055e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547950000000000045e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547960000000000036e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547970000000000027e+03,1.000053482953878969e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547980000000000018e+03,1.000047789912604124e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547990000000000009e+03,9.999551882480446352e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000000e+03,9.996680075372679219e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548009999999999991e+03,9.988822939803618794e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548019999999999982e+03,9.956735001143625086e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548029999999999973e+03,9.849060181668246594e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548039999999999964e+03,9.584255436747330936e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548050000000000182e+03,9.072954215839199588e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548059999999999945e+03,8.312607580142888919e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548070000000000164e+03,7.418728992716123738e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548079999999999927e+03,6.555348250175879743e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548090000000000146e+03,5.862339152015014765e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548099999999999909e+03,5.440458696830640095e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548110000000000127e+03,5.337944526011314528e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548119999999999891e+03,5.555866293464558625e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548130000000000109e+03,6.016338960014643300e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548139999999999873e+03,6.554862392183263831e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548150000000000091e+03,6.999152381621074337e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548159999999999854e+03,7.271398734408480724e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548170000000000073e+03,7.432384400089531162e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548180000000000064e+03,7.602471301874716980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548190000000000055e+03,7.862765458440449384e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548200000000000045e+03,8.211077917269727910e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548210000000000036e+03,8.593197196126930448e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548220000000000027e+03,8.946952817730844387e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548230000000000018e+03,9.232536973881123599e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548240000000000009e+03,9.450919105153151589e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548250000000000000e+03,9.613885530165158233e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548259999999999991e+03,9.733554648695762479e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548269999999999982e+03,9.821205790649568668e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548279999999999973e+03,9.883741163753225756e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548289999999999964e+03,9.927511793192286271e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548300000000000182e+03,9.956567779893246151e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548309999999999945e+03,9.972158258759097338e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548320000000000164e+03,9.983507899474390879e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548329999999999927e+03,9.993106726504702442e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548340000000000146e+03,9.994057740511937959e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548349999999999909e+03,9.996004898682731010e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548360000000000127e+03,1.000024322103378438e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548369999999999891e+03,9.999297687257709955e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548380000000000109e+03,9.999344844732477311e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548389999999999873e+03,1.000053482953878081e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548400000000000091e+03,1.000053482953878081e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548409999999999854e+03,9.999882461656897092e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548420000000000073e+03,9.999886454826761861e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548430000000000064e+03,1.000053482953878081e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548440000000000055e+03,1.000053482953878081e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548450000000000045e+03,9.999874996124992199e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548460000000000036e+03,9.999869515527411989e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548470000000000027e+03,1.000053482953878081e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548480000000000018e+03,9.998395511383642020e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.548490000000000009e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
