1.031740000000000009e+03,1.000000000000000000e+00,9.999999999990905053e-03,5.502967266103583008e+12
1.031750000000000000e+03,1.000000001381292858e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031759999999999991e+03,1.000000001324332199e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031769999999999982e+03,1.000000001267371763e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031779999999999973e+03,1.000000001210411327e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031789999999999964e+03,1.000000001153450668e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031799999999999955e+03,1.000000001096490010e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031809999999999945e+03,9.998612798550756686e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031819999999999936e+03,9.996998234037556275e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031829999999999927e+03,9.981123629631548644e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031839999999999918e+03,9.977648883642104005e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031849999999999909e+03,9.974982112179132665e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031860000000000127e+03,9.966796817901776295e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031869999999999891e+03,9.948079364985410455e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031880000000000109e+03,9.936968264548754481e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031890000000000100e+03,9.929037489675537342e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031900000000000091e+03,9.915001348250533919e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031910000000000082e+03,9.884957221277212991e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031920000000000073e+03,9.864436055302336914e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031930000000000064e+03,9.848372244402677778e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031940000000000055e+03,9.835655489386865291e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031950000000000045e+03,9.836720363611215490e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031960000000000036e+03,9.831580891357998286e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031970000000000027e+03,9.829606511010594572e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031980000000000018e+03,9.829019057227642575e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031990000000000009e+03,9.829054169325904811e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032000000000000000e+03,9.829517237327077828e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032009999999999991e+03,9.831043834806475479e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032019999999999982e+03,9.836749039119782045e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032029999999999973e+03,9.846080563619132864e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032039999999999964e+03,9.847781418626037064e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032049999999999955e+03,9.858632972506256031e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032059999999999945e+03,9.872862670599956703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032069999999999936e+03,9.890156023117251394e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032079999999999927e+03,9.906905970180212018e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032089999999999918e+03,9.923597369654626466e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032099999999999909e+03,9.941676115731346020e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032110000000000127e+03,9.953989915948011635e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032119999999999891e+03,9.964637432772801562e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032130000000000109e+03,9.973312364323944079e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032140000000000100e+03,9.977974226326915552e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032150000000000091e+03,9.983151351180667987e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032160000000000082e+03,9.989037678814232102e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032170000000000073e+03,9.991894285344736781e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032180000000000064e+03,9.994031582604258057e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032190000000000055e+03,9.995649367016382625e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032200000000000045e+03,9.999826089753011127e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032210000000000036e+03,9.999955190288601914e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032220000000000027e+03,9.999999987041476857e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032230000000000018e+03,9.999999986471874713e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032240000000000009e+03,9.999999985902268129e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032250000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
