1.031730000000000018e+03,1.000000000000000000e+00,0.000000000000000000e+00,3.183914419121778320e+12
1.031740000000000009e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031750000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031759999999999991e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031769999999999982e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031779999999999973e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031789999999999964e+03,9.999464516336739051e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031799999999999955e+03,9.998464144412235743e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031809999999999945e+03,9.997088759381134171e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031819999999999936e+03,9.994727298703713902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031829999999999927e+03,9.990882523888936495e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031839999999999918e+03,9.984956577656893817e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031849999999999909e+03,9.976327141605524362e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031860000000000127e+03,9.964483264186017042e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031869999999999891e+03,9.949209877412066305e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031880000000000109e+03,9.930783032448418091e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031890000000000100e+03,9.910113637704940359e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031900000000000091e+03,9.888770738792793669e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031910000000000082e+03,9.868835787959097106e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031920000000000073e+03,9.852587863506095944e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031930000000000064e+03,9.832658191538127257e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031940000000000055e+03,9.815233450483574762e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031950000000000045e+03,9.806571235047758517e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031960000000000036e+03,9.801565320476577359e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031970000000000027e+03,9.793849032640393748e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031980000000000018e+03,9.787384961425532603e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031990000000000009e+03,9.793387480796836853e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032000000000000000e+03,9.812762252040085897e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032009999999999991e+03,9.830998377315109948e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032019999999999982e+03,9.854294467015635162e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032029999999999973e+03,9.880318151147311490e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032039999999999964e+03,9.905506261372923893e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032049999999999955e+03,9.928879093965795599e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032059999999999945e+03,9.948926411201768349e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032069999999999936e+03,9.963799084482412027e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032079999999999927e+03,9.974666679518721102e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032089999999999918e+03,9.982704024409638777e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032099999999999909e+03,9.989047599349780704e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032110000000000127e+03,9.993865356031064184e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032119999999999891e+03,9.995595304217439470e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032130000000000109e+03,9.998210235161991699e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032140000000000100e+03,9.998249679895027109e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.032150000000000091e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032160000000000082e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032170000000000073e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032180000000000064e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032190000000000055e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032200000000000045e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032210000000000036e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032220000000000027e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
