1.550490000000000009e+03,1.000000000000000000e+00,2.399999999997817074e-02,5.426864268027890625e+12
1.550500000000000000e+03,9.999999952478788590e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550509999999999991e+03,9.999999954160956328e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550519999999999982e+03,9.999999955843124066e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550529999999999973e+03,9.999999957525289584e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550539999999999964e+03,9.999999959207457323e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550550000000000182e+03,9.999999960889622841e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550559999999999945e+03,9.999999962571790579e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550570000000000164e+03,9.999999964253956097e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550579999999999927e+03,9.999999965936123836e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550590000000000146e+03,9.999999967618289354e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550599999999999909e+03,9.999999969300457092e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550610000000000127e+03,9.999999970982622610e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550619999999999891e+03,9.999999972664790349e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550630000000000109e+03,9.999999974346955867e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550639999999999873e+03,9.999999976029123605e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550650000000000091e+03,9.994791107264014984e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550659999999999854e+03,9.987701501567186613e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550670000000000073e+03,9.974049090770317205e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550680000000000064e+03,9.948001897501609347e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550690000000000055e+03,9.893855471547652325e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550700000000000045e+03,9.823224384355880856e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550710000000000036e+03,9.711246269335599424e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550720000000000027e+03,9.588237574864305612e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550730000000000018e+03,9.459137143815351534e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550740000000000009e+03,9.317914507591346096e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550750000000000000e+03,9.177784055559490284e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550759999999999991e+03,9.068965813051855784e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550769999999999982e+03,9.032906688868250766e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550779999999999973e+03,9.069433737536061191e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550789999999999964e+03,9.165530298830392164e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550800000000000182e+03,9.273479224462798376e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550809999999999945e+03,9.379387884257645025e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550820000000000164e+03,9.469738115030019721e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550829999999999927e+03,9.551193866230519580e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550840000000000146e+03,9.627846773002149972e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550849999999999909e+03,9.701219396554607854e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550860000000000127e+03,9.770178621479380654e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550869999999999891e+03,9.832076320221588839e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550880000000000109e+03,9.884549799979980289e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550889999999999873e+03,9.924260732522277584e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550900000000000091e+03,9.953101752607609320e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550909999999999854e+03,9.972447784307063579e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550920000000000073e+03,9.984542028830073468e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550930000000000064e+03,9.991655035653684847e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550940000000000055e+03,9.995630721074425518e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550950000000000045e+03,9.997765070246672492e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550960000000000036e+03,9.998865046319913574e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550970000000000027e+03,9.999900849965902561e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550980000000000018e+03,9.999967999219743220e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.550990000000000009e+03,1.000000003490496114e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551000000000000000e+03,1.000000003658712666e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551009999999999991e+03,1.000000003826929440e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551019999999999982e+03,1.000000003995145992e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551029999999999973e+03,9.999997857910416510e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551039999999999964e+03,9.999997861846383618e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.551050000000000182e+03,1.000000004499796091e+00,0.000000000000000000e+00,0.000000000000000000e+00
